,area,Territorio,fascia,value
0,IT,Italia,0-11,5858324
1,IT,Italia,12-19,4556922
2,IT,Italia,20-29,6041667
3,IT,Italia,30-39,6747378
4,IT,Italia,40-49,8700035
5,IT,Italia,50-59,9466362
6,IT,Italia,60-69,7441208
7,IT,Italia,70-79,5965244
8,IT,Italia,80-89,3665286
9,IT,Italia,90+,815140
10,IT,Italia,tot,59257566
11,ABR,Abruzzo,0-11,120610
12,ABR,Abruzzo,12-19,92568
13,ABR,Abruzzo,20-29,128330
14,ABR,Abruzzo,30-39,148176
15,ABR,Abruzzo,40-49,185634
16,ABR,Abruzzo,50-59,204504
17,ABR,Abruzzo,60-69,168878
18,ABR,Abruzzo,70-79,131536
19,ABR,Abruzzo,80-89,84626
20,ABR,Abruzzo,90+,20394
21,ABR,Abruzzo,tot,1285256
22,BAS,Basilicata,0-11,48622
23,BAS,Basilicata,12-19,41004
24,BAS,Basilicata,20-29,59650
25,BAS,Basilicata,30-39,64519
26,BAS,Basilicata,40-49,76260
27,BAS,Basilicata,50-59,87305
28,BAS,Basilicata,60-69,73674
29,BAS,Basilicata,70-79,52557
30,BAS,Basilicata,80-89,35786
31,BAS,Basilicata,90+,8202
32,BAS,Basilicata,tot,547579
33,PAB,Bolzano / Bozen,0-11,65516
34,PAB,Bolzano / Bozen,12-19,46097
35,PAB,Bolzano / Bozen,20-29,61426
36,PAB,Bolzano / Bozen,30-39,62922
37,PAB,Bolzano / Bozen,40-49,74006
38,PAB,Bolzano / Bozen,50-59,84510
39,PAB,Bolzano / Bozen,60-69,58814
40,PAB,Bolzano / Bozen,70-79,46424
41,PAB,Bolzano / Bozen,80-89,27677
42,PAB,Bolzano / Bozen,90+,6323
43,PAB,Bolzano / Bozen,tot,533715
44,CAL,Calabria,0-11,189111
45,CAL,Calabria,12-19,146828
46,CAL,Calabria,20-29,208920
47,CAL,Calabria,30-39,232935
48,CAL,Calabria,40-49,261369
49,CAL,Calabria,50-59,284757
50,CAL,Calabria,60-69,243667
51,CAL,Calabria,70-79,177666
52,CAL,Calabria,80-89,108240
53,CAL,Calabria,90+,24235
54,CAL,Calabria,tot,1877728
55,CAM,Campania,0-11,614271
56,CAM,Campania,12-19,500450
57,CAM,Campania,20-29,685126
58,CAM,Campania,30-39,706752
59,CAM,Campania,40-49,819391
60,CAM,Campania,50-59,871123
61,CAM,Campania,60-69,681008
62,CAM,Campania,70-79,491191
63,CAM,Campania,80-89,258456
64,CAM,Campania,90+,51991
65,CAM,Campania,tot,5679759
66,EMR,Emilia-Romagna,0-11,439909
67,EMR,Emilia-Romagna,12-19,327229
68,EMR,Emilia-Romagna,20-29,420475
69,EMR,Emilia-Romagna,30-39,495231
70,EMR,Emilia-Romagna,40-49,674865
71,EMR,Emilia-Romagna,50-59,712475
72,EMR,Emilia-Romagna,60-69,549321
73,EMR,Emilia-Romagna,70-79,454505
74,EMR,Emilia-Romagna,80-89,299028
75,EMR,Emilia-Romagna,90+,72511
76,EMR,Emilia-Romagna,tot,4445549
77,FVG,Friuli-Venezia Giulia,0-11,108079
78,FVG,Friuli-Venezia Giulia,12-19,84835
79,FVG,Friuli-Venezia Giulia,20-29,109577
80,FVG,Friuli-Venezia Giulia,30-39,123868
81,FVG,Friuli-Venezia Giulia,40-49,172496
82,FVG,Friuli-Venezia Giulia,50-59,197534
83,FVG,Friuli-Venezia Giulia,60-69,156447
84,FVG,Friuli-Venezia Giulia,70-79,140238
85,FVG,Friuli-Venezia Giulia,80-89,85322
86,FVG,Friuli-Venezia Giulia,90+,20357
87,FVG,Friuli-Venezia Giulia,tot,1198753
88,LAZ,Lazio,0-11,573233
